iter	Passed	Remaining
0	151	151035
1	152	75899
2	152	50773
3	153	38200
4	154	30653
5	154	25621
6	155	22027
7	155	19330
8	156	17233
9	157	15556
10	157	14182
11	158	13046
12	159	12082
13	159	11251
14	160	10530
15	160	9899
16	161	9343
17	162	8848
18	162	8405
19	163	8007
20	164	7648
21	164	7321
22	165	7022
23	165	6747
24	166	6495
25	167	6261
26	167	6045
27	168	5844
28	168	5656
29	169	5482
30	170	5318
31	170	5165
32	171	5021
33	172	4890
34	172	4763
35	173	4643
36	174	4529
37	174	4420
38	175	4317
39	175	4219
40	176	4126
41	177	4038
42	177	3953
43	178	3872
44	178	3795
45	179	3721
46	180	3651
47	180	3583
48	181	3518
49	181	3455
50	182	3395
51	183	3337
52	183	3282
53	184	3228
54	184	3177
55	185	3127
56	186	3079
57	187	3037
58	187	2994
59	188	2951
60	188	2908
61	189	2868
62	190	2828
63	190	2790
64	191	2753
65	192	2717
66	192	2682
67	192	2644
68	193	2611
69	194	2579
70	194	2547
71	195	2517
72	195	2488
73	196	2459
74	197	2431
75	197	2403
76	198	2377
77	198	2351
78	199	2325
79	200	2300
80	200	2276
81	201	2255
82	202	2233
83	202	2211
84	203	2187
85	203	2167
86	204	2144
87	205	2124
88	205	2105
89	206	2085
90	206	2066
91	207	2048
92	208	2030
93	208	2013
94	209	1995
95	210	1978
96	210	1961
97	211	1945
98	211	1928
99	212	1912
100	213	1897
101	213	1879
102	214	1864
103	214	1849
104	215	1835
105	216	1822
106	216	1809
107	217	1796
108	218	1783
109	218	1770
110	219	1757
111	220	1745
112	220	1732
113	221	1719
114	221	1707
115	222	1694
116	222	1682
117	223	1671
118	224	1658
119	224	1647
120	225	1636
121	225	1625
122	226	1612
123	226	1602
124	227	1591
125	227	1581
126	228	1571
127	229	1560
128	229	1550
129	230	1541
130	230	1531
131	231	1522
132	232	1513
133	232	1504
134	233	1495
135	233	1486
136	234	1477
137	235	1468
138	235	1459
139	236	1451
140	236	1443
141	237	1434
142	238	1426
143	238	1418
144	239	1410
145	239	1402
146	240	1395
147	241	1387
148	241	1380
149	242	1372
150	242	1365
151	243	1358
152	244	1351
153	244	1344
154	245	1337
155	245	1330
156	246	1324
157	247	1317
158	247	1310
159	248	1304
160	249	1297
161	249	1291
162	250	1285
163	250	1279
164	251	1272
165	252	1266
166	252	1260
167	253	1254
168	253	1248
169	254	1242
170	255	1237
171	255	1231
172	256	1225
173	257	1220
174	257	1214
175	258	1209
176	258	1203
177	259	1198
178	260	1193
179	260	1187
180	261	1181
181	261	1175
182	262	1170
183	262	1165
184	263	1160
185	264	1155
186	264	1150
187	265	1145
188	265	1140
189	266	1135
190	267	1131
191	267	1126
192	268	1121
193	268	1117
194	269	1112
195	270	1108
196	270	1103
197	271	1099
198	271	1094
199	272	1090
200	273	1086
201	273	1081
202	274	1077
203	275	1073
204	275	1068
205	276	1064
206	276	1060
207	277	1056
208	278	1052
209	278	1048
210	279	1044
211	279	1040
212	280	1036
213	281	1032
214	281	1028
215	282	1024
216	282	1020
217	283	1016
218	284	1013
219	284	1009
220	285	1005
221	285	1001
222	286	998
223	287	994
224	287	991
225	288	988
226	289	984
227	289	981
228	290	977
229	290	974
230	291	970
231	292	967
232	292	963
233	293	960
234	294	957
235	294	953
236	295	950
237	295	947
238	296	943
239	297	940
240	297	937
241	298	934
242	298	931
243	299	927
244	300	924
245	300	921
246	301	918
247	302	916
248	303	913
249	303	911
250	304	908
251	305	906
252	305	903
253	306	900
254	307	898
255	308	895
256	308	892
257	309	889
258	309	886
259	310	883
260	311	881
261	311	878
262	312	875
263	312	872
264	313	869
265	314	867
266	314	864
267	315	861
268	316	858
269	316	856
270	317	853
271	317	850
272	318	848
273	319	845
274	319	842
275	320	840
276	320	837
277	321	834
278	322	832
279	322	829
280	323	827
281	323	824
282	324	822
283	325	819
284	325	817
285	326	814
286	326	812
287	327	809
288	328	807
289	328	804
290	329	802
291	330	800
292	330	797
293	331	795
294	331	793
295	332	790
296	333	788
297	333	786
298	334	783
299	334	781
300	335	779
301	336	776
302	336	774
303	337	772
304	337	769
305	338	768
306	339	766
307	340	764
308	340	762
309	341	760
310	342	758
311	342	755
312	343	753
313	343	751
314	344	749
315	345	747
316	345	745
317	346	743
318	347	741
319	347	739
320	349	738
321	349	736
322	350	734
323	351	733
324	352	731
325	353	729
326	353	728
327	354	726
328	355	724
329	355	722
330	356	720
331	356	718
332	357	716
333	358	714
334	359	712
335	359	711
336	360	709
337	361	707
338	361	705
339	362	703
340	362	701
341	363	700
342	364	698
343	365	696
344	365	694
345	366	692
346	367	691
347	367	689
348	368	687
349	369	685
350	369	683
351	370	682
352	371	680
353	371	678
354	372	676
355	373	675
356	373	673
357	374	671
358	375	669
359	375	667
360	376	666
361	376	664
362	377	662
363	378	660
364	378	658
365	379	657
366	380	655
367	380	653
368	381	652
369	381	650
370	382	648
371	383	646
372	383	645
373	384	643
